Date,PC1,PC2
2018-10-16,-1.810097062959436,0.4434942639079079
2018-10-17,-1.8278494723612728,0.3889046932225149
2018-10-18,-1.828865147329079,0.5041583567217519
2018-10-19,-1.8218744199632493,-0.028334792525839748
2018-10-22,-1.8330015178601762,-0.11801481930292683
2018-10-23,-1.7991195598831795,0.8962880908337159
2018-10-24,-1.8006760541369815,0.13653389452052364
2018-10-25,-1.7824102803384059,0.6478392880869881
2018-10-26,-1.7681018038702345,1.1973675144360398
2018-10-29,-1.8046543214331363,0.35718164878838987
2018-10-30,-1.8297976358768706,0.28791963549634064
2018-10-31,-1.8782054670459216,0.42775311034502306
2018-11-01,-1.8261900904905024,1.0749804456014087
2018-11-02,-1.787316306995599,0.6141055996175139
2018-11-05,-1.8023111206715932,-0.35950987223047626
2018-11-06,-1.8147840349156061,-0.028125149196694947
2018-11-07,-1.8142461066613162,0.6405875160826376
2018-11-08,-1.8425062526699316,0.4038102975452968
2018-11-09,-1.893750263701982,1.2147598240995068
2018-11-13,-2.018868260628354,-2.0166338575448104
2018-11-14,-1.9504697004779714,0.8177131253702966
2018-11-15,-1.9185488479323374,0.46070416578156653
2018-11-16,-1.8793709551285243,0.4858152647805894
2018-11-19,-1.8586279637350123,-0.014853946215650704
2018-11-20,-1.8512313275775145,0.5755110556423054
2018-11-23,-1.8438482232939328,0.4596866617284875
2018-11-26,-1.8187341246797788,-0.5240395534002362
2018-11-27,-1.8547109078986794,-0.6180696054784269
2018-11-28,-1.845641913161338,0.08656006616992513
2018-11-29,-1.8171634417779243,0.4037914922507256
2018-11-30,-1.8368225776889586,-0.3433615694714761
2018-12-03,-1.7941742817306203,0.4478873174569112
2018-12-04,-1.7479007031679095,0.24403477973839993
2018-12-05,-1.7477839786093052,-0.9184739639771112
2018-12-06,-1.731046952049902,0.5006944903149361
2018-12-07,-1.7062678492963193,0.25331539330458935
2018-12-10,-1.686231827700753,-0.004707216083078109
2018-12-11,-1.7029320399682515,-0.162104071667757
2018-12-12,-1.7046414704263935,-0.49503676753863274
2018-12-13,-1.7100883037287788,-0.4524073325896873
2018-12-14,-1.7420051887360046,-0.081691473341316
2018-12-17,-1.7216048896343292,-0.3678050669699752
2018-12-18,-1.6903179498812735,-0.28528055271818287
2018-12-19,-1.6688027544175275,0.7374245821865845
2018-12-20,-1.6454547912256534,1.1853496578812561
2018-12-21,-1.6314035860712617,0.09057805755758057
2018-12-24,-1.6036186302192952,-0.6432260167348094
2018-12-26,-1.5551059541159222,0.07071986086432885
2018-12-27,-1.546422435745791,0.09738081882553021
2018-12-28,-1.5188416532887368,-0.38121439234144866
2018-12-31,-1.5092560633494123,-0.8710179644104556
2019-01-02,-1.48722257101812,0.32759399555833035
2019-01-03,-1.4481879817343986,0.4006719717776017
2019-01-04,-1.4527891731240337,1.1343831149924988
2019-01-07,-1.4629978485552497,0.05959923355841913
2019-01-08,-1.478221731580378,0.15737496486301905
2019-01-09,-1.466843862453466,0.4320524637844172
2019-01-10,-1.4479962558331962,0.3839799922090839
2019-01-11,-1.4600631296115212,0.09343576573745543
2019-01-15,-1.4548625043448706,0.4016882841496181
2019-01-16,-1.451851724783557,-0.19252109620337518
2019-01-17,-1.4463114296941315,-0.03481370625406061
2019-01-18,-1.5219753024655984,-0.9562391725784939
2019-01-22,-1.507701654178627,1.225377845150111
2019-01-23,-1.4725240628721572,-1.3783959076693542
2019-01-24,-1.4890441390110962,-1.294288586663189
2019-01-25,-1.4305496053572673,-1.093073111774382
2019-01-28,-1.3596200854889793,-0.7247128770752655
2019-01-29,-1.3294057931939478,-0.20919127520621106
2019-01-30,-1.2852270415164273,0.7479284369068308
2019-01-31,-1.2443023765111019,0.25206308320366255
2019-02-01,-1.2560907732273523,0.013496917915146065
2019-02-04,-1.2867524273053677,-0.4631966969402969
2019-02-05,-1.2977383913082818,-0.7262664851788349
2019-02-06,-1.3098335514633337,-0.6155046182951508
2019-02-07,-1.3320747648109776,-0.33613832088845563
2019-02-08,-1.3091398630779731,-0.630146526525023
2019-02-11,-1.354837866091355,-2.019164493569042
2019-02-12,-1.3231620904327217,-0.500814875065716
2019-02-13,-1.3428967660001554,-2.019021757875526
2019-02-14,-1.3310393850535138,0.2940906088506155
2019-02-19,-1.179287544891736,1.5043843559556913
2019-02-20,-1.1275751284142759,0.4595507157451021
2019-02-21,-1.1912262582703426,0.904154951351038
2019-02-22,-1.2220377780152867,0.47536488090230616
2019-02-25,-1.217285982905271,-0.16181450712045561
2019-02-26,-1.2279813929034042,-0.13044891259960864
2019-02-27,-1.2783579807795267,-2.0144271205404065
2019-02-28,-1.2775661816850263,0.49759794788963935
2019-03-01,-1.3590403088742613,1.4471693470198308
2019-03-04,-1.4509564510588107,0.6549590465770829
2019-03-05,-1.4815423682332731,0.17000726813602923
2019-03-06,-1.4717309764621784,-0.04568521298228917
2019-03-07,-1.481158169356442,0.5756201133278671
2019-03-08,-1.4363680717796792,0.8359217949136835
2019-03-11,-1.432079361710781,-0.04470764668421461
2019-03-13,-1.3651858809130923,0.13353603430688282
2019-03-14,-1.451491435655538,-2.0200375579320498
2019-03-15,-1.400947002143278,0.3493166985918744
2019-03-18,-1.3895849366927342,-0.20046836409622845
2019-03-19,-1.3655266323303572,0.12068344221232323
2019-03-21,-1.3079520074741837,-1.389604787474517
2019-03-22,-1.3063909543447574,-1.1906400396738175
2019-03-25,-1.263359992298269,-1.1356274386943006
2019-03-26,-1.259663149822738,-0.7578072772619225
2019-03-27,-1.2848171094284226,0.05742921199340956
2019-03-28,-1.3562296214831475,2.2728692372987607
2019-03-29,-1.4123653379374836,0.7258524718554783
2019-04-01,-1.422076692233678,0.40440576752809126
2019-04-02,-1.4391685603210485,-0.00927736961357871
2019-04-03,-1.4249456847042927,-0.05414889425864555
2019-04-04,-1.4384789185616644,0.6197829078608119
2019-04-05,-1.4309971515895556,0.38039374692523853
2019-04-08,-1.4373105676940119,-2.0193021666409203
2019-04-09,-1.3692063237187428,0.053646905794797625
2019-04-10,-1.337511848461198,0.22514605487761763
2019-04-11,-1.376143072171822,1.260751323388155
2019-04-12,-1.4259095556435002,-0.06726389348117925
2019-04-15,-1.4498171637504986,0.32348683858556404
2019-04-16,-1.4902835555099687,1.2377445255917319
2019-04-17,-1.5283441041788026,0.19476402963744952
2019-04-18,-1.5407244812067833,0.2974303589420835
2019-04-22,-1.5335652618319764,-0.6134312609995265
2019-04-23,-1.550027523808778,0.8425959023386471
2019-04-24,-1.5396389099343906,0.46905354290909307
2019-04-25,-1.52117140198451,0.41176009315219597
2019-04-26,-1.4933312735272133,0.8070180891520813
2019-04-29,-1.4904048514364705,0.08210728997971571
2019-04-30,-1.5186113491803226,-2.0184168974582994
2019-05-01,-1.495453702294633,0.8272335728696275
2019-05-02,-1.5490007795362766,0.8691837868384021
2019-05-03,-1.5364890621940508,0.8211880490975848
2019-05-06,-1.500427585760695,0.5184516290958838
2019-05-07,-1.4954429204817297,0.527150486028068
2019-05-08,-1.4843205599064397,1.020685075119509
2019-05-09,-1.4886756728353696,1.110435643041495
2019-05-10,-1.4780908529867294,0.37658578053191255
2019-05-13,-1.4281970785534472,1.802723971137292
2019-05-14,-1.4058202093665653,0.24731007169747807
2019-05-15,-1.4109317707907671,0.5218028013612636
2019-05-16,-1.445401859791916,0.6894999537627035
2019-05-17,-1.5064802428369917,0.6710586676262972
2019-05-20,-1.538390204591098,0.1558200530518051
2019-05-21,-1.5525262473683743,0.1424179610238778
2019-05-22,-1.553451218600201,-0.05360221405496955
2019-05-23,-1.4982014977205493,-1.2641738084014462
2019-05-24,-1.4705339271850837,-1.7700961649400564
2019-05-28,-1.4796823912978962,0.1638869060630726
2019-05-29,-1.4828923725057248,0.033449006553569166
2019-05-30,-1.5152683492050505,-1.4333951835596939
2019-05-31,-1.3799346151946084,1.3773816201978617
2019-06-03,-1.2657486429689238,1.6391366538966872
2019-06-04,-1.2674431507583823,-2.0177831356270994
2019-06-05,-1.1769733025868365,2.1113523499847746
2019-06-06,-1.1669806688599982,0.6409212085036106
2019-06-07,-1.1357459448832035,1.290287235937022
2019-06-10,-1.188440044686001,0.30439150359175976
2019-06-11,-1.2204089546661459,0.1320156390333808
2019-06-12,-1.1905834837500084,0.37176610093322
2019-06-13,-1.1551976708485128,0.0651534299820872
2019-06-14,-1.1013346443471381,1.6280314683130965
2019-06-17,-1.1417182120916736,0.4126599104776677
2019-06-18,-1.0992488974728778,1.8256638065262607
2019-06-19,-1.0790266456969595,1.3604163187374594
2019-06-20,-0.9039641664089513,3.37424019146043
2019-06-21,-0.7968352757788543,3.2141246792400993
2019-06-24,-0.7185235881558436,1.7717594606737954
2019-06-25,-0.6294765280776868,4.496223220182596
2019-06-26,-0.759332794631442,-2.0230531094260873
2019-06-27,-0.7345808443539859,1.3987321537453161
2019-06-28,-0.7094164498330661,1.1182602970385769
2019-07-01,-0.8892595809258261,-2.0208063948607755
2019-07-02,-0.7871769188685361,1.9018335218335916
2019-07-03,-0.690036562623625,-0.7710714481620706
2019-07-05,-0.7315208269016812,3.8353812410509045
2019-07-08,-0.7905742741577761,1.1813265724663415
2019-07-09,-0.8167001219775467,0.8872375459622149
2019-07-10,-0.752478140505041,2.473470804969641
2019-07-11,-0.7037668066904811,1.9916108554186107
2019-07-12,-0.7371599185916934,0.8454525067860134
2019-07-15,-0.7093359465214458,0.41476240117648905
2019-07-16,-0.7221000132113442,1.426424814394124
2019-07-18,-0.6061628208032971,2.9086757423592045
2019-07-19,-0.5610120682692754,3.3447226447200675
2019-07-22,-0.6380636167497947,0.5865942374705778
2019-07-23,-0.6532807630238641,1.9842490796616143
2019-07-24,-0.6035438215854529,-1.3369677586209332
2019-07-25,-0.6039201362047311,-0.8338494987742673
2019-07-29,-0.6066923207446737,-0.2483110011100964
2019-07-30,-0.5596371562229294,0.5936658667240396
2019-07-31,-0.5654541716573851,2.2662168230080115
2019-08-01,-0.5907476056963925,3.9607050053520267
2019-08-02,-0.4604014248602063,2.9427473873355128
2019-08-05,-0.4953677066027789,-2.014533081963093
2019-08-06,-0.31570778122107884,1.9382247467430607
2019-08-07,-0.273623058204947,-2.0176663695984414
2019-08-08,-0.12997329066478475,2.0363547528991868
2019-08-09,-0.12278715915819877,1.4061416858438138
2019-08-12,-0.11509924209436699,1.5408108789601702
2019-08-13,-0.07750310481934004,4.280274098872067
2019-08-14,-0.07149694714246357,2.976470637568672
2019-08-15,-0.024029196869759874,2.4921005472475506
2019-08-16,-0.03666200952912351,1.2899073362248017
2019-08-19,-0.11044370035016232,1.0237911586152475
2019-08-20,-0.13973036053251445,0.507695424792246
2019-08-21,-0.11710432249257662,0.49258694387334134
2019-08-23,-0.05835057501899093,2.815053606876193
2019-08-26,0.07683451023439383,2.269063881229325
2019-08-27,0.06736709469387694,1.5029142083219251
2019-08-28,0.09770288108024378,1.5837687396169373
2019-08-29,0.06726715312222924,2.6058638060762953
2019-08-30,-0.0009948190968222693,1.3534418188902073
2019-09-03,0.08673746722960199,3.6827959463808044
2019-09-04,0.1405646383169877,2.2398270879709963
2019-09-05,0.0586569376462484,4.159810724563591
2019-09-06,-0.13913087606130373,-2.0266350565405693
2019-09-09,-0.11602955767722628,1.266529731471176
2019-09-10,-0.18495043856899682,2.0895570680890345
2019-09-11,-0.20725201067601515,1.1034304314237702
2019-09-12,-0.12918523058587844,3.041846795427253
2019-09-17,-0.1462326995683445,1.4500789558582496
2019-09-18,-0.14522500886244327,1.686865523985481
2019-09-19,-0.17777652772643798,0.94531228725184
2019-09-23,-0.041442246548011555,1.6587067176468129
2019-09-24,-0.07750879790756775,-2.027491539379441
2019-09-25,-0.03932624039221755,2.8524899430976807
2019-09-26,-0.11870254469934395,1.852566519270984
2019-09-27,-0.15464626656439964,2.5738316886209653
2019-09-30,-0.2652834147584132,2.453268945430397
2019-10-01,-0.30416361415263815,2.62236945872818
2019-10-02,-0.28623969942583355,-2.0242063449532703
2019-10-03,-0.1255571567371625,2.192328901509796
2019-10-04,-0.19326220201110406,-2.0246653036764517
2019-10-08,-0.24612126350185343,-2.0262695693386465
2019-10-09,-0.12097651727608426,0.8960915764372122
2019-10-10,-0.15113211898387238,2.2107344285803876
2019-10-11,-0.23203772883647805,2.8529077692216362
2019-10-14,-0.23868873852967826,0.30428546326660916
2019-10-15,-0.25326911785403744,1.2121237802878704
2019-10-16,-0.26502752595896595,1.7706427026559477
2019-10-17,-0.23054195501174232,1.1004097924592346
2019-10-18,-0.29214793709054726,-2.0258533682499955
2019-10-21,-0.2519898601780378,0.8437844769852199
2019-10-22,-0.2802258176701351,0.09227826537408106
2019-10-23,-0.23967684216920704,0.4564080384415763
2019-10-24,-0.2063638280463968,1.0320358404003855
2019-10-25,-0.21404987552543633,-2.026136874033206
2019-10-28,-0.19144006755245974,1.247194556435816
2019-10-29,-0.24941693015089542,0.9579229546950206
2019-10-30,-0.28394410210095883,-2.0231973385977335
2019-10-31,-0.15772372524166345,1.9315605266908695
2019-11-01,-0.16936628013386654,-2.0248207846614563
2019-11-04,-0.12816853327680086,0.6139455423953745
2019-11-05,-0.20316780070390747,4.016302545015717
2019-11-06,-0.2443833402122625,1.162076596777608
2019-11-11,-0.4501391271611418,1.0896439109479565
2019-11-12,-0.5042396311742559,-2.025312562916982
2019-11-13,-0.41157230474530776,1.5171717202754635
2019-11-14,-0.3876375138194663,1.2654006971036698
2019-11-18,-0.3927266014735512,1.401832389011205
2019-11-19,-0.3938898002035308,-2.025886666683187
2019-11-20,-0.39181040327160027,-2.025712460579781
2019-11-21,-0.3583462196093828,-1.2459236481021252
2019-11-22,-0.38164890649783517,-1.2044798619144972
2019-11-25,-0.41953199693746906,-0.7473149237484744
2019-11-26,-0.4188486485110138,0.8400282413322906
2019-11-27,-0.47001080873814255,-1.0957623066100948
2019-11-29,-0.40305799151323074,0.7084798341112742
2019-12-02,-0.39345774816195167,1.1824974260275196
2019-12-03,-0.3989136807162279,-2.0104413374428334
2019-12-04,-0.30504162859082457,1.2628696147985046
2019-12-05,-0.31458153146607193,0.4184551302024364
2019-12-06,-0.41590404312392504,-2.016165392177076
2019-12-09,-0.415603095155939,-0.2997830176046373
2019-12-10,-0.44127903422847947,-2.0219173665035863
2019-12-12,-0.367072698945679,2.1568118085597363
2019-12-13,-0.4018474864163399,-2.021014046636075
2019-12-16,-0.32545299882030326,-0.3347398259575382
2019-12-17,-0.32189392622085916,-0.2615503226403172
2019-12-18,-0.33168639014319123,-0.012386761843005282
2019-12-19,-0.35911973673151537,-2.0229160219852074
2019-12-23,-0.29593699837902177,-0.38356239965993355
2019-12-26,-0.15028962491027048,0.22512766480284188
2019-12-27,-0.10839134310402368,0.025940810052374575
2019-12-30,-0.10912340630252075,-0.23693084707706552
2019-12-31,-0.11435659006009932,-2.0244669372171598
2020-01-02,-0.05068548802752173,0.691459103618198
2020-01-03,0.02203043602066843,-2.027127810725052
2020-01-06,0.23733638662493786,3.6550418395421915
2020-01-07,0.21996594619036056,2.3802839461133787
2020-01-08,0.18180373220551838,6.272373356201411
2020-01-09,0.12294301382698516,1.7099402381958004
2020-01-10,0.09788605442361048,-2.0286330488251028
2020-01-13,0.13188838139475315,1.0991939417262477
2020-01-14,0.06707330576673287,1.3859296752506332
2020-01-15,0.10577098967838346,1.111395805818017
2020-01-16,0.11382892180963505,0.6399698413102339
2020-01-21,0.13498865408511784,-2.0284443992552066
2020-01-22,0.13695295107600605,0.8869348886468479
2020-01-23,0.1832040389622689,-1.340412326692436
2020-01-27,0.3046169034859739,-0.612380389351587
2020-01-28,0.2717402718394883,-0.015000097173451424
2020-01-29,0.23971686717015672,0.34730372089923345
2020-01-30,0.30849036635438165,1.8854594584150328
2020-01-31,0.25055312186186673,-2.0180524755408236
2020-02-03,0.32331892315684463,1.170390009607225
2020-02-04,0.20903273112504495,1.4320525916424318
2020-02-05,0.15058811712752943,1.1074049350345898
2020-02-06,0.17834710449030744,0.3078157178580632
2020-02-07,0.17695971696473312,-2.024739382559901
2020-02-10,0.24995365253677798,-0.06564384621848335
2020-02-11,0.18235618676366883,-2.024673640608896
2020-02-12,0.21026842562301673,-0.09531310052177262
2020-02-13,0.24194551760318905,0.7575036814724887
2020-02-18,0.3336264005489118,-2.026726772092765
2020-02-19,0.4469321352724139,1.1174483893590257
2020-02-20,0.5025701558303058,2.072775929871565
2020-02-21,0.5678342328218208,-2.0294259075229455
2020-02-25,0.6842992035645573,4.871953890076297
2020-02-26,0.6586487961876444,3.406959882750695
2020-02-27,0.7083213164797205,3.8793548363173196
2020-03-02,0.3151769305286851,-2.0240340971587263
2020-03-03,0.4895419732906665,-2.024139406940755
2020-03-04,0.648174354010192,1.1028997514699002
2020-03-05,0.6951778178442686,-2.030338041978342
2020-03-06,0.8322964686611152,4.495983965852675
2020-03-09,0.8975627908380643,2.8932801336137173
2020-03-10,0.7468068211414745,-2.0316326379436123
2020-03-11,0.6910156655900063,1.9067163311996005
2020-03-12,0.4611639594183368,3.8073227619792496
2020-03-13,0.11123091685361357,3.5038346874475548
2020-03-16,-0.07530637776371917,3.6256227585759326
2020-03-17,-0.2184723971234852,-2.0249153286010606
2020-03-18,-0.1569405456187866,2.32235692241456
2020-03-19,-0.30668852114987283,1.201293589304139
2020-03-23,0.0019288500627175488,-1.0164177294443864
2020-03-24,0.6614426516354412,-2.026656564336677
2020-03-25,0.6904899149524494,-0.9281651483364654
2020-03-26,0.6701229087858439,-0.6090206951265841
2020-03-30,0.7015753783138458,-0.5100219835286708
2020-03-31,0.3752418532843898,-2.001230551966347
2020-04-01,0.3402564429218706,-0.34902610550980034
2020-04-02,0.5067766367178148,-0.32063412087313575
2020-04-03,0.5468158493359541,-2.0245826058790493
2020-04-06,0.7171318278243004,-2.0203294699331473
2020-04-07,0.9922708085695608,0.015832663858307908
2020-04-08,0.875300002544169,-0.7534083897968815
2020-04-13,1.1730722799075546,-2.0271689104706354
2020-04-14,1.3840738618067745,0.4365851661906504
2020-04-15,1.2668314105327714,-0.12280757384027154
2020-04-16,1.2320917565962062,0.07256860599604188
2020-04-17,0.9949537495297467,-2.031008226339563
2020-04-20,0.9953992274470395,-0.09711789482915842
2020-04-21,0.9653527805240104,0.5058294149854522
2020-04-22,1.1022258358475,-0.05297974560227482
2020-04-23,1.2481784615571412,0.015978377618878468
2020-04-24,1.160886355553935,-2.0322073564958605
2020-04-27,1.1823769748181099,-0.529633664452339
2020-04-28,1.1062630056356553,-0.2773586229459271
2020-04-29,1.0163669958648944,-2.030161515529795
2020-04-30,1.0585923093693836,0.37860432089650387
2020-05-01,0.9030867738246303,-2.029595555652824
2020-05-04,1.0576545322298532,-0.4912051736283214
2020-05-05,1.0358521867121495,-0.14026958075998214
2020-05-06,0.9881101818737112,0.03681860109061482
2020-05-07,1.029954874322471,0.4274663192389852
2020-05-08,1.075670368338261,-2.0306651173440895
2020-05-11,0.9990342551708179,-0.08859425693549484
2020-05-12,1.0094932299737798,-0.1074675538994285
2020-05-13,1.0592496368838178,0.12276146973744806
2020-05-14,1.1742227896218442,0.16506979710529002
2020-05-18,1.2825263571662366,0.7580839404075678
2020-05-19,1.221430086258569,-0.11925684004025174
2020-05-20,1.2713649392928672,-2.0355178537987886
2020-05-21,1.1962124533639942,0.3481332062558984
2020-05-26,1.2073962537329181,-0.48892060689006966
2020-05-27,1.1041772316380223,-0.3813533111679672
2020-05-28,1.157163449992176,-0.3561332804362544
2020-05-29,1.1358477946944487,-2.019859919914856
2020-06-01,1.2779858746700157,-0.5294243489246276
2020-06-02,1.2358441661462758,-0.2208242540896643
2020-06-03,1.0887543004085414,0.592526567041565
2020-06-04,1.071355666752631,0.010309586202994615
2020-06-05,0.9869306082139984,0.783559769254989
2020-06-08,0.9525381297696792,-0.43629644868782036
2020-06-09,1.0624795415237274,-0.15562054917712156
2020-06-10,1.1384902678046909,0.028253932950242516
2020-06-11,1.2369442751309963,0.09740904707010897
2020-06-12,1.2088164314388217,-0.47239581734846553
2020-06-15,1.16049018986933,0.02415601261069418
2020-06-16,1.180550797339787,-0.16095494230398538
2020-06-17,1.171546484448066,-0.5807992967439821
2020-06-18,1.1887842533590836,-0.4252610130723944
2020-06-19,1.2400027989077158,-0.189846100391721
2020-06-22,1.3809971895785254,0.2783768183620381
2020-06-23,1.4198798188957737,-0.032356224119271235
2020-06-24,1.4733672769011243,0.3954710265882034
2020-06-25,1.4095091770417127,-0.4672457642564292
2020-06-26,1.4251061079002916,0.030431310391702465
2020-06-29,1.48389050474211,-0.6822489607865901
2020-06-30,1.5761556375915238,-0.03008681199652723
2020-07-01,1.5169073211027135,0.690078053527152
2020-07-02,1.47155782274712,-0.1276035634158732
2020-07-06,1.5164521317212094,-0.5545517984434711
2020-07-07,1.576269637702841,0.2537248745460876
2020-07-08,1.6761091785857498,0.4163302106423865
2020-07-09,1.6566088928070837,0.7600645340320596
2020-07-10,1.6175995570264021,0.15887871194464706
2020-07-13,1.64000797544821,0.2613367314095549
2020-07-14,1.6548314813373244,0.4507339653556727
2020-07-15,1.6525894274760455,-0.1472501486835747
2020-07-16,1.6163735543837638,-0.024792569304733187
2020-07-17,1.603238013777478,-0.32183454172087267
2020-07-20,1.669100943392177,-0.20305705741002728
2020-07-21,1.772754744149045,0.7634308750752039
2020-07-22,1.9228746853274616,1.9334747603026217
2020-07-23,2.0742283482473134,2.1821447246391705
2020-07-24,2.134822555519061,0.9976625157308366
2020-07-27,2.445398515243109,-0.6974817782478725
2020-07-28,2.5541511851111824,-0.41276787107907814
2020-07-29,2.628476043855549,-0.028335296938526607
2020-07-30,2.618503333052763,0.7897613161049117
2020-07-31,2.683797522639676,0.8614916938866162
2020-08-03,2.7256777199876057,-0.1798221207362103
2020-08-04,2.830029813674455,0.801166772581811
2020-08-05,3.0583688976099532,1.7715722621859427
2020-08-06,3.161216819286772,1.1967625032388678
2020-08-07,3.100483098007253,2.078416874873969
2020-08-10,3.0352448434771064,0.5767284406623925
2020-08-11,2.6998097927520255,3.828621717657217
2020-08-12,2.349990029894244,2.7091279609054784
2020-08-13,2.4778941145996036,1.6067627879387936
2020-08-14,2.5121386423378786,0.4579373208635865
2020-08-17,2.622454579750021,0.9689411225583079
2020-08-18,2.8083045778101967,1.7341499719173963
2020-08-19,2.6790587224632847,2.6021630851588484
2020-08-20,2.446429416082405,1.9544578543903843
2020-08-21,2.458685933823233,1.6784472562055255
2020-08-24,2.4634602374358985,0.9587198643875426
2020-08-25,2.3644674878256295,0.8230212242356579
2020-08-26,2.429355254960074,1.5233938337582238
2020-08-27,2.4873179916041233,2.8306157161288956
2020-08-28,2.518758366986224,1.4337526606792506
2020-08-31,2.628715596360127,0.5148847875272912
2020-09-01,2.6654921003660714,1.1227795358132617
2020-09-02,2.544367987583989,1.3969952832666575
2020-09-03,2.438152224825214,1.1247079055353195
2020-09-04,2.3945925373841686,1.1315465465725074
2020-09-08,2.4011270449904956,2.3040023450073654
2020-09-09,2.4481079887790327,0.32215726683721146
2020-09-11,2.4860031569411656,0.09671849550021533
2020-09-14,2.521082705409013,0.03238725352704466
2020-09-15,2.5830497612988905,0.41104770184803757
2020-09-16,2.5900692327065635,0.9843835452856882
2020-09-17,2.5171418640597554,0.7331732011737152
2020-09-18,2.5231373089739986,-0.20529260378253142
2020-09-21,2.3613976061361766,1.9724242532236815
2020-09-22,2.257417977102431,0.9059170475200204
2020-09-23,2.0994135673538956,2.2000376908605284
2020-09-24,2.0009107623510776,1.5287225624936713
2020-09-25,1.9892645662097095,0.34465415709216823
2020-09-28,2.0072618614904325,0.41668397619235265
2020-09-29,2.141790946094984,0.21082927604788154
2020-09-30,2.1705014163500254,0.6638330708458668
2020-10-01,2.2043114578970053,0.669922767458071
2020-10-02,2.2342417093146634,0.17054043539682304
2020-10-05,2.263599069518108,-0.18419503298265566
2020-10-06,2.2605342470697374,-0.22081556962438798
2020-10-07,2.106702271635519,-0.10724964169356921
2020-10-08,2.1414599228373885,-0.14261542587013443
2020-10-09,2.267821490880146,0.3297556731787358
2020-10-12,2.364898782666691,-0.39768956872799865
2020-10-13,2.2436729380204596,0.7018114026431731
2020-10-14,2.184707484892781,-0.08566156772649698
2020-10-15,2.2093480320943133,0.12747672256040563
2020-10-16,2.232655335913602,-0.5214529451641413
2020-10-19,2.2326752890552255,-0.4013583912380534
2020-10-21,2.3098802241234067,0.012356221123745362
2020-10-22,2.261186183073505,0.1536314047750051
2020-10-23,2.212132866455259,-0.26760899574983155
2020-10-26,2.1985261736380743,-0.33410839647265794
2020-10-27,2.217929172420546,-0.4691481317222753
2020-10-29,2.014807005293827,0.27615405022616035
2020-11-02,2.086048239795514,-0.33220374358445065
2020-11-06,2.4792296851268896,0.4243101640392438
2020-11-11,1.9902424442607045,0.0810092037284791
2020-11-12,2.000375775681885,0.06465236850928123
2020-11-16,2.080316504361366,0.25903727525715387
2020-11-17,2.089308626806959,-0.4046031681814658
2020-11-25,1.6508429935616744,-0.7604832085638781
2020-11-27,1.584889595823249,0.8854445705510934
2020-11-30,1.4825825639537622,0.4447363739472707
2020-12-01,1.5792103371050281,0.04245038346317008
2020-12-03,1.802582762447465,-0.16153275632942055
2020-12-04,1.8322029566372025,-0.27435143645511295
2020-12-08,2.0030029671001772,-0.48006651844470205
2020-12-09,1.9072954690576325,0.24831087282573655
2020-12-10,1.8269679992959107,-0.32477457264828047
2020-12-11,1.8204015432990555,-0.4500075557322018
2020-12-15,1.8384474041378387,-0.2541245112733276
2020-12-16,1.9317738593020004,0.035118055123326226
2020-12-17,2.069302674060004,0.2081518521121465
2020-12-18,2.1121429822321556,-0.4589805951276007
2020-12-21,2.099727662980373,0.354249550134409
2020-12-22,2.0367533867002767,-0.21337781743335116
2020-12-23,2.0088798267957753,-0.3750198454247174
2020-12-24,2.053489447873654,-1.1179357689842024
2020-12-28,2.094781671373171,0.01163160813687167
2020-12-29,2.0671461507775564,-0.5014839246035155
2020-12-30,2.1046695928628796,-0.6832278963186864
2020-12-31,2.155939593562495,-0.6952253981889429
2021-01-04,2.3448438784036667,0.7181206648598739
2021-01-05,2.4694763731853477,-0.016499129608927805
2021-01-06,2.375523997715126,1.7152814342784195
2021-01-07,2.2851636471199885,-0.012616122885943357
2021-01-08,2.036646391875061,2.4171793684465013
2021-01-11,1.8429611305273084,0.6316549046544192
2021-01-13,1.8961581228558162,0.1074125247872248
2021-01-14,1.8735459302696689,0.5142524691127586
2021-01-15,1.8153633331625552,0.33163196881108986
2021-01-19,1.760002616780299,1.3876684575967204
2021-01-22,1.9431604700840106,-1.2505758344597673
2021-01-25,1.9303222786308878,-1.1302391295589875
2021-01-26,1.916630559766253,-1.0912780709266592
2021-01-29,1.8713537913722125,0.8026325317839582
2021-02-01,1.9664206677239853,0.46680066812485516
2021-02-02,1.8718201297224888,0.3519647596925246
2021-02-03,1.8007676494814928,-0.6196264255523382
2021-02-04,1.6540039507240087,0.8076089812870497
2021-02-05,1.6048387477275357,0.09929233440839759
2021-02-08,1.7291422997702381,-0.22429865282033892
2021-02-09,1.8018896687478834,-0.44243349171040114
2021-02-10,1.8358359889319105,-0.2089247429846297
2021-02-11,1.788939240073043,-0.5239044681652693
2021-02-19,1.4380577127865608,0.571619142688365
2021-02-22,1.5546809426263182,0.24227530836016087
2021-02-23,1.6179534236323718,-0.06455357244157316
2021-02-24,1.5798654417776872,0.28558482113668693
2021-03-01,1.1816930331888238,0.4757495675399217
2021-03-02,1.1342085254474414,0.3964735398793171
2021-03-03,1.123476893364945,0.6206529876496878
2021-03-04,1.0166318106449967,0.8250167616965325
2021-03-05,0.9624284742020945,0.6547626883513108
2021-03-08,0.9361680912023378,0.6887885995852462
2021-03-09,0.9744488324441533,0.42960677510413886
2021-03-10,1.0862586699164098,0.21898309014369557
2021-03-11,1.137725317688984,0.044634412934619755
