Date,PC1,PC2
2018-10-10,-2.1467540737530078,0.4919126213184984
2018-10-11,-1.2449838293227105,3.337539397531981
2018-10-12,-1.8402826746092373,1.4472916888584657
2018-10-15,-1.9257506359975842,-0.3403810617539878
2018-10-16,-1.8116058090721727,0.9614667350620654
2018-10-17,-1.9302865313663844,0.5838347440698186
2018-10-18,-1.8640057719698973,0.7147625626981393
2018-10-19,-1.9560038107279698,0.3144892961876575
2018-10-22,-2.1711550289782098,-0.7020563704466966
2018-10-23,-1.8729427725303336,0.23264246812028372
2018-10-24,-2.084921102578244,-0.33609672979485966
2018-10-25,-2.0117796939637484,-0.07476204363672137
2018-10-26,-1.940619827846495,0.26582120542040677
2018-10-29,-2.03434509541776,-0.05960423636324975
2018-10-30,-2.0619427720830004,-0.1543657050706608
2018-10-31,-2.079767277782928,0.12410945653038122
2018-11-01,-1.6410148859713956,1.0878695166218841
2018-11-02,-1.9809221994965993,0.38096671389778486
2018-11-05,-1.9961640224516781,-0.11497289089384158
2018-11-06,-1.9080036140222203,0.31303936092628476
2018-11-07,-1.858813458029216,0.6134126460414582
2018-11-08,-2.0319605798707174,0.27060358612134794
2018-11-09,-1.8408276674169908,1.3768696615731144
2018-11-12,-2.556415429404402,-1.8820222904253916
2018-11-13,-2.463879194980085,-1.6918019600808158
2018-11-14,-2.0474197787427353,1.0396959425471242
2018-11-15,-2.105364387520735,0.0851656865960031
2018-11-16,-1.998078558621711,0.24005986447085695
2018-11-19,-2.0897310467835672,-0.17224385199062045
2018-11-20,-2.116637913679663,-0.07468956504239782
2018-11-23,-2.136400634479629,-0.3348280288298745
2018-11-26,-2.21312375058523,-1.0793935266999495
2018-11-27,-2.088580108747619,-0.5603923804450255
2018-11-28,-1.9543625330487628,-0.1287351545507373
2018-11-29,-2.120323250530936,-0.3276986221699912
2018-11-30,-2.1393161116576396,-0.5980135910225799
2018-12-03,-1.92594443841295,0.011892855650791855
2018-12-04,-1.9346274016309806,-0.12461735017822839
2018-12-05,-2.090169827080145,-0.8530016245343937
2018-12-06,-1.9793031347939114,-0.13678411180161246
2018-12-07,-1.8915799969488276,-0.21801543984660518
2018-12-10,-1.9559710100429637,-0.36598617321358934
2018-12-11,-1.9924940874406976,-0.5084937242686985
2018-12-12,-2.123115452789829,-1.098213115854472
2018-12-13,-2.1071698140437443,-1.0024598860646492
2018-12-14,-2.0488775434262907,-0.5776155831149932
2018-12-17,-1.9450278708872815,-0.6273897257854268
2018-12-18,-2.0947450378703603,-0.9415821413376873
2018-12-19,-1.8091015248918931,0.0685674873482856
2018-12-20,-1.590006501824996,0.655027649277492
2018-12-21,-1.90313910722016,-0.22695101152115082
2018-12-24,-1.7530218443602896,-0.5014659468730353
2018-12-26,-1.6976109475619692,-0.08458473944575118
2018-12-27,-1.7368610092831616,-0.26255530538972266
2018-12-28,-1.8208007621530036,-0.6599600647557077
2018-12-31,-1.8526224141552816,-0.9206989421510055
2019-01-02,-1.732847714513808,-0.25498360270479864
2019-01-03,-1.725473362870962,-0.47937199038835093
2019-01-04,-1.4667353545404171,0.6632398787318882
2019-01-07,-1.6907241179338999,-0.41905394155535536
2019-01-08,-1.7491874699336276,-0.38837911733853353
2019-01-09,-1.6517581689770342,-0.16680182638095692
2019-01-10,-1.6964089927701105,-0.19843054676866348
2019-01-11,-1.7647599050723202,-0.5210792935028765
2019-01-14,-1.9742576680277473,-1.9998193062467498
2019-01-15,-1.8965832501522113,-0.39021520383739994
2019-01-16,-1.845634098890711,-1.032898761890481
2019-01-17,-1.873241406996449,-0.9800781276754266
2019-01-18,-1.9556655575799573,-1.270082172372009
2019-01-22,-1.822697140066281,-0.12791585560557
2019-01-23,-1.8695113095743672,-1.5348667872090282
2019-01-24,-1.8795592962299656,-1.3496283391784665
2019-01-25,-1.384425005954537,-0.3804431781883916
2019-01-28,-1.675036248580867,-0.8488370810464734
2019-01-29,-1.5850407473870798,-0.5007604355580539
2019-01-30,-1.4402185209139373,0.10315380808246893
2019-01-31,-1.5358533025032288,-0.5193254400634001
2019-02-01,-1.5771056047957654,-0.5191076739767175
2019-02-04,-1.5608168976879886,-0.6548222179935843
2019-02-05,-1.7411938951927821,-1.323554000256925
2019-02-06,-1.6600260510621523,-1.0020593572001104
2019-02-07,-1.6982610733105266,-0.9786294582176114
2019-02-08,-1.7033242278946514,-1.207038650895853
2019-02-11,-1.7974058615250308,-1.794016758117194
2019-02-12,-1.6816538779767498,-1.0225261790027764
2019-02-13,-1.7660756143375969,-1.7708585826645058
2019-02-14,-1.5718817604726745,-0.3465494322990959
2019-02-15,-1.640283253109217,-1.331309600639856
2019-02-19,-1.0916567298286473,0.9046128828455099
2019-02-20,-1.3253009511918223,0.006997802005922426
2019-02-21,-1.116704601588705,1.1543678722732174
2019-02-22,-1.326660388098979,0.3279235631274627
2019-02-25,-1.437296760370462,-0.12893180677833962
2019-02-26,-1.4569248959177563,-0.1503606082079027
2019-02-27,-1.473292396683443,-0.8184118509218772
2019-02-28,-1.4200847284753557,0.1036724128190288
2019-03-01,-1.2570926364220865,1.2558809705088883
2019-03-04,-1.6240004139443582,0.18846800312046966
2019-03-05,-1.8096379316117908,-0.5285610026791775
2019-03-06,-1.8014181513152663,-0.637814192333333
2019-03-07,-1.7692060867068966,-0.2177638689207185
2019-03-08,-1.497720815838838,0.3760482127673256
2019-03-11,-1.6850389386145241,-0.20550606063888577
2019-03-12,-1.9572043127049166,-1.8994925350622154
2019-03-13,-2.0012343241608392,1.3333321138879437
2019-03-14,-1.934127077471236,-1.4815872150965803
2019-03-15,-1.9675779856058984,2.058378121426292
2019-03-18,-1.6114100825598767,-0.21836683347399202
2019-03-19,-1.5943418388103754,-0.20930506240095031
2019-03-20,-1.9025989548961526,-1.6621141510750106
2019-03-21,-1.452624851105778,-0.40921179407537756
2019-03-22,-1.6003254349748055,-0.9831743284006538
2019-03-25,-1.5089519304370498,-1.0933499672725973
2019-03-26,-1.5466262277416785,-0.7639172668496339
2019-03-27,-1.5185963928577306,-0.2807965834261306
2019-03-28,-1.1811765031033417,2.007769294629907
2019-03-29,-1.4884196596986201,0.5131518456282647
2019-04-01,-1.6055123643516196,0.1278915724708069
2019-04-02,-1.7027348978370085,-0.30930001521629713
2019-04-03,-1.758734450332834,-0.5647034316989821
2019-04-04,-1.5964186374213796,0.13161849995337768
2019-04-05,-1.677980757629371,-0.1804447393291029
2019-04-08,-1.8878965563608774,-2.067348119312163
2019-04-09,-1.7051546306288288,-0.799085294390529
2019-04-10,-1.6770710645953897,-0.7447625500665276
2019-04-11,-1.3658954581923297,1.0645747760598658
2019-04-12,-1.7274465261662715,-0.42914529665769163
2019-04-15,-1.6587153504155447,0.017947135645146106
2019-04-16,-1.5200851741617378,1.0016554990295667
2019-04-17,-1.7700727762426864,-0.07081865190875958
2019-04-18,-1.8246140845178092,-0.20658880915250685
2019-04-22,-1.870123719618046,-0.8020214053636991
2019-04-23,-1.8274701184889612,-0.11427064852209512
2019-04-24,-1.8076743710572956,-0.33315631404384743
2019-04-25,-1.8097963265010522,-0.34350532425458596
2019-04-26,-1.693831852299529,-0.17037611207286701
2019-04-29,-1.8218926754672085,-0.5493385430603046
2019-04-30,-2.047722179171807,-2.0282217463010723
2019-05-01,-1.6821829159093924,0.04099688938262796
2019-05-02,-1.7574192725066156,0.23419633882452656
2019-05-03,-1.6549789011530924,0.20635917894661754
2019-05-06,-1.7511550208605837,-0.14550483710560913
2019-05-07,-1.7901864442809345,-0.27839117495974786
2019-05-08,-1.6889118642087908,0.17790772114313702
2019-05-09,-1.756417011952314,0.012148676844214694
2019-05-10,-1.820661435983153,-0.46998932390414777
2019-05-13,-1.4597888700362798,0.6633055140865826
2019-05-14,-1.7011172893183684,-0.3858561049933842
2019-05-15,-1.7268066230946104,-0.3727726467419033
2019-05-16,-1.5816362208249723,0.32746615638110704
2019-05-17,-1.6339986558682482,0.3858659866713922
2019-05-20,-1.855361689671704,-0.3825924056008205
2019-05-21,-1.8112524812500244,-0.20791861358893432
2019-05-22,-1.9654783155709896,-0.8653870844209779
2019-05-23,-1.6383289013222624,-0.7973971019582738
2019-05-24,-1.8803540847605735,-1.41503171230606
2019-05-28,-1.6814453914733536,-0.06713424622547216
2019-05-29,-1.813452554191875,-0.5726697638920744
2019-05-30,-1.7337827495505507,-0.9796902858182494
2019-05-31,-1.3074704747183572,0.8652417052670849
2019-06-03,-1.129459842742435,1.2097707407406846
2019-06-04,-1.5673193058460524,-1.1957317401903877
2019-06-05,-1.0962327858810605,1.3647360660404915
2019-06-06,-1.308482578434237,0.1157454270103813
2019-06-07,-1.148799044806476,0.7433584053298828
2019-06-10,-1.28184748811252,0.5341872602126474
2019-06-11,-1.4136478462820206,-0.08785863175151856
2019-06-12,-1.3661291387967318,-0.0774463877079152
2019-06-13,-1.3741580086817147,-0.340676453688173
2019-06-14,-1.0914999562534633,0.8875419878183191
2019-06-17,-1.3985331976579876,-0.2450767448741498
2019-06-18,-1.1703701552667942,0.7286712151410375
2019-06-19,-1.165601050001124,0.32959319267612663
2019-06-20,-0.27692402725613635,2.9909618380459255
2019-06-21,-0.36593638275373747,2.9358969391268963
2019-06-24,-0.47900372289283016,1.7205562675076804
2019-06-25,-0.19032146792320087,3.5614465519006027
2019-06-26,-0.9378434188520637,-0.6395522101630066
2019-06-27,-0.6632873865909261,1.4694490886195273
2019-06-28,-0.5337291577171063,1.5337311697913947
2019-07-01,-1.1123561929098766,-0.905737316382082
2019-07-02,-0.27062647601477297,2.1993002843408425
2019-07-03,-0.8249626365014963,-0.40737977360717975
2019-07-05,-0.157099588879407,3.658719085359275
2019-07-08,-0.7376810902482301,1.1347879377395897
2019-07-09,-0.7964488477429919,0.9279948528694779
2019-07-10,-0.35999879635136384,2.3707034868291017
2019-07-11,-0.46886602075684297,1.806172974562361
2019-07-12,-0.8399052339312456,0.31535684973349465
2019-07-15,-0.902527300763572,-0.10841320654485335
2019-07-16,-0.8674249849434279,0.26232695133834827
2019-07-17,-1.3603616270463392,-2.364912113343245
2019-07-18,-0.5079497760309296,2.3927864852772394
2019-07-19,-0.33540102704712654,1.8956646209501367
2019-07-22,-1.0438779397556122,-0.7747854640896324
2019-07-23,-0.8178089534343111,0.4729285207030522
2019-07-24,-0.8853657374086141,-1.406338877317199
2019-07-25,-0.6689887752253774,-0.43166317423803047
2019-07-26,-1.2375102434099128,-2.2048727377591812
2019-07-29,-0.9327092187923572,-0.4254300200249766
2019-07-30,-0.8248284844577516,-0.38906853722005547
2019-07-31,-0.4804584360749509,1.2606121855523156
2019-08-01,-0.027227596438569833,3.0765662907223965
2019-08-02,-0.3907661163309127,1.4119684454183048
2019-08-05,-0.4282166299485789,-0.7846431074492553
2019-08-06,-0.30787641624803797,0.8507908333834352
2019-08-07,-0.00504032405844473,-0.43086301109567815
2019-08-08,-0.09316061187807209,1.151358177519362
2019-08-09,-0.21783040169330753,0.5759597810322374
2019-08-12,0.13074006455574924,1.173239047948018
2019-08-13,0.7328573253725909,3.705661412432333
2019-08-14,0.1642178491887652,1.7460369036495436
2019-08-15,-0.06273376914664627,0.9711752733586166
2019-08-16,-0.0590785584362477,0.43955008852511734
2019-08-19,-0.19618713555017495,0.3214297868331478
2019-08-20,-0.3180979783129856,-0.2462786407701116
2019-08-21,-0.3936778082216441,-0.46043498272809275
2019-08-22,-0.784149875564416,-1.8714461421369712
2019-08-23,0.5120990103079619,2.5752610135277925
2019-08-26,0.4438707603171704,2.223272753746372
2019-08-27,0.20022001337884554,1.2526771461498627
2019-08-28,0.11531842746650739,1.14324390222037
2019-08-29,0.4632025942047633,2.560311649248776
2019-08-30,0.06283882896338218,1.2701085890461696
2019-09-03,0.5105492372963685,2.7755695786192764
2019-09-04,0.25349213236603624,1.3313775354283712
2019-09-05,0.8213724161609055,4.246007066252781
2019-09-06,-0.1040201495590161,-0.2818289989289249
2019-09-09,-0.02065208574202641,1.2537141941210577
2019-09-10,-0.0891787366655435,1.7223702126409854
2019-09-11,-0.19986085327775538,0.9538961624777039
2019-09-12,0.30468535551207393,2.5283277956722685
2019-09-13,-0.7722325313543305,-1.571551638046372
2019-09-16,-0.6807780303965173,-1.9230992927915753
2019-09-17,-0.3149143550263815,0.4530216305296732
2019-09-18,0.018058900508492803,1.129509229417974
2019-09-19,-0.3231301019960884,0.22321581245025715
2019-09-20,-0.7541283868876505,-2.125845621501478
2019-09-23,-0.4120927070262796,2.143971316902656
2019-09-24,-0.2660396169803208,-1.3366084873959532
2019-09-25,0.29844692115939936,2.599604902387448
2019-09-26,-0.2362010845219896,0.7268661631496599
2019-09-27,-0.07110011752637709,1.6135223897662914
2019-09-30,0.21099683982415796,2.8517980065287984
2019-10-01,0.0881035373057839,2.3981981088992343
2019-10-02,-0.07563215668898841,-0.2192764153406477
2019-10-03,0.12428340891243685,1.8679001538835
2019-10-04,-0.37613838277022277,-0.9003479843393314
2019-10-07,-0.41205748305541756,0.25991116488596827
2019-10-08,-0.31935858887590246,-0.6723343749080766
2019-10-09,-0.4447925091397818,-0.3119875370055055
2019-10-10,-0.015254194358603241,1.4720687160731218
2019-10-11,-0.0018992052236802663,1.9870672567947318
2019-10-14,-0.40888391727328105,-0.2652528180596556
2019-10-15,-0.23679456915663913,0.7976810002387288
2019-10-16,-0.33428668510170023,0.7145408825270989
2019-10-17,-0.34769663874535794,0.3465813979439417
2019-10-18,-0.7931108588229715,-1.8563259328231798
2019-10-21,-0.43659800998493187,0.06066613367117769
2019-10-22,-0.6229739541172116,-0.7083333492758379
2019-10-23,-0.5543028709935596,-0.5709364875609565
2019-10-24,-0.3806458859239581,-0.11110599723492467
2019-10-25,-0.7491056751215266,-2.179420342826663
2019-10-28,-0.34228946920085396,0.1764307867051503
2019-10-29,-0.7131386391313568,-0.6879705773474288
2019-10-30,-0.6297604098864776,-1.8818150388430692
2019-10-31,-0.1565413033267564,0.6996580009514554
2019-11-01,-0.5581287678237552,-1.6951598568435693
2019-11-04,-0.39354988616041886,-0.31295146734449875
2019-11-05,0.13982672781671507,3.0493398075295928
2019-11-06,-0.4783642421071151,0.21627019378063478
2019-11-07,-0.683445226425252,-0.7939056468814037
2019-11-08,-0.6597251404370674,-0.9557141329982979
2019-11-11,-0.4622601007939773,0.9575063022832756
2019-11-12,-0.8077382828979639,-1.264554250389702
2019-11-13,-0.728413479478134,0.9672455145939628
2019-11-14,-0.4594930049920413,0.5741628397802384
2019-11-15,-0.8995934744242217,-1.7327951651056024
2019-11-18,-0.5685374973395769,0.460042391139586
2019-11-19,-0.8690324037261729,-2.0628817445095784
2019-11-20,-0.8614091934805281,-2.014892448828324
2019-11-21,-0.6927712714620685,-1.4078184283394557
2019-11-22,-0.7570441929785469,-1.538934669754826
2019-11-25,-0.8961289007235649,-1.5839678806830682
2019-11-26,-0.7340017790043758,-0.5969626588462049
2019-11-27,-0.8873414030755821,-1.429047323745247
2019-11-29,-0.5612330791835187,-0.13523146485078763
2019-12-02,-0.5956017895367569,0.19942460965588685
2019-12-03,-0.49851768536751034,-1.1491844330661427
2019-12-04,-0.4666395853888319,0.28604361741628653
2019-12-05,-0.6237132562757258,-0.4474770428903512
2019-12-06,-0.5337716318907123,-0.7112178553014489
2019-12-09,-0.6983375464550489,-0.5825341265781713
2019-12-10,-0.8459212693098123,-1.6921043600472294
2019-12-11,-0.7315293852926031,-0.555607628499682
2019-12-12,-0.620913337839838,0.5867108408618021
2019-12-13,-0.6601983130589756,-1.4066985040097801
2019-12-16,-0.6448716112605066,-0.7694492330725591
2019-12-17,-0.7847515569491944,-1.3143835929790824
2019-12-18,-0.7275290703926922,-1.0308522741002777
2019-12-19,-0.898872641004708,-2.2860119578518594
2019-12-20,-1.006026229151413,-2.589978137013169
2019-12-23,-0.6935487296351983,-1.3184948411903876
2019-12-24,-0.674742932792593,-2.076886590023458
2019-12-26,-0.3635117045158239,-0.5385355218762584
2019-12-27,-0.4904401251020431,-0.9553362038095146
2019-12-30,-0.5543676720022401,-1.1987659535722732
2019-12-31,-0.5394976955475366,-1.9970120867961554
2020-01-02,-0.3138573090448824,-0.5250209911966697
2020-01-03,-0.12093758618399537,-1.5908983026116117
2020-01-06,0.40414530901603846,1.7928233035699237
2020-01-07,0.20753747097418473,0.871210435987154
2020-01-08,0.04705481744720351,2.7596006533942212
2020-01-09,0.1501642471992184,0.9596529882844875
2020-01-10,-0.15545182881594263,-1.4465068465649773
2020-01-13,0.0032365790610300637,0.6182572400834511
2020-01-14,-0.11977506385980813,0.2817163417457081
2020-01-15,-0.15019841975504705,-0.2641806433879129
2020-01-16,-0.2256738560835765,-0.5827618402575016
2020-01-17,-0.43141312890257,-2.3850592504598427
2020-01-21,-0.2070388051728848,-1.8807851880024393
2020-01-22,-0.3574525336153755,-0.8011222976276376
2020-01-23,-0.08026908522905778,-1.4964026881457293
2020-01-24,-0.2002562112776806,-1.9220829141062468
2020-01-27,-0.019287301749901987,-1.2567836400112014
2020-01-28,0.078317902676477,-0.5294517464450009
2020-01-29,0.0007497461128149651,-0.5301815491619897
2020-01-30,0.11412758746234083,0.18206187225981302
2020-01-31,0.03492724385166498,-1.4601001599066827
2020-02-03,0.3173909712506413,0.34318415614683423
2020-02-04,0.4294573254106414,1.4300540002308708
2020-02-05,0.03445206658643046,0.24924880276575725
2020-02-06,0.0569308834359754,-0.12206294432769248
2020-02-07,-0.1208605994024673,-1.5039594403790248
2020-02-10,-0.033557303320868336,-0.6936794831214274
2020-02-11,-0.16322835154120344,-1.4811950944635384
2020-02-12,-0.049901035898037044,-0.5554466930681078
2020-02-13,-0.01309884080815434,-0.4247858969933083
2020-02-14,-0.21703031031209186,-2.1500760812283337
2020-02-18,0.25050796121846286,-1.3866565694496835
2020-02-19,0.23017525330251248,-0.17039253666722118
2020-02-20,0.4426315780200666,0.6020245044067317
2020-02-21,0.4479139647472969,-1.6946144632096543
2020-02-24,0.89514547596176,1.967155711931601
2020-02-25,1.0237543192270682,3.385163188051967
2020-02-26,0.46687808373767353,1.4784799165699238
2020-02-27,0.9892500001897221,2.63025564097087
2020-02-28,1.8219135538671332,3.7899522921742874
2020-03-02,0.9778011048341855,1.4076399137892086
2020-03-03,1.5973473570866585,2.337125462444476
2020-03-04,1.1623873845871187,2.821628820383836
2020-03-05,1.4081190832305979,1.5862295017421184
2020-03-06,2.030186946373621,5.8004580081698585
2020-03-09,1.9608849761305371,4.729828969949874
2020-03-10,0.9899160001938684,0.054444746868276835
2020-03-11,1.2364503220290874,2.6956190259497097
2020-03-12,2.120852574056745,6.169936202045599
2020-03-13,2.024422745044355,7.302902684780592
2020-03-16,2.4034912985370047,8.002728190288058
2020-03-17,1.1615566855631956,2.8586626945515974
2020-03-18,1.3859810484165216,5.994900038729249
2020-03-19,0.6468227363177989,3.85661626251834
2020-03-20,-0.31027361482553767,0.4070279622289786
2020-03-23,2.171533231278976,5.528422409777363
2020-03-24,2.291178815048825,3.723513371772714
2020-03-25,2.7810831881342586,6.107088169583539
2020-03-26,2.314630647082057,4.8658078009434185
2020-03-30,1.7171747716409749,3.654215080646929
2020-03-31,1.566020564143622,4.158385263527115
2020-04-01,1.4629006762303232,4.230848188082966
2020-04-02,1.7732953833627256,3.7907333384918154
2020-04-03,0.7338262902745809,0.456885328720008
2020-04-06,2.0989348117535465,2.676817103238251
2020-04-07,2.3776788978167924,3.842172052964369
2020-04-08,1.2829125819029468,1.4360290672490832
2020-04-09,2.0690975527315745,1.384304908702704
2020-04-13,1.7503155295502844,0.5780910187780317
2020-04-14,1.902880764989125,1.324290214550769
2020-04-15,1.550516989467744,1.2105573824274327
2020-04-16,1.8509962002022406,1.7670626344257527
2020-04-17,1.5327738094244603,1.1939556312826984
2020-04-20,1.5247668548152866,1.6259802080437165
2020-04-21,1.73572922952203,2.465228187725763
2020-04-22,1.9509191800981762,2.1154456265645205
2020-04-23,1.758902292417867,1.6913204427410369
2020-04-24,1.4888461621103954,0.5593887483579543
2020-04-27,1.4963426261388004,1.0571272769866347
2020-04-28,1.3723697452469368,0.8495925202577798
2020-04-29,0.8818081902772295,-0.660828482396262
2020-04-30,1.7594851054865923,2.083773172261066
2020-05-01,0.9143878841940921,-1.142467741883385
2020-05-04,1.0721175488017054,-0.45653117786997466
2020-05-05,0.9394617168137497,-0.45771004971689416
2020-05-06,1.1543362831032065,0.43542454088295185
2020-05-07,1.7116109862721853,1.5625957205365106
2020-05-08,1.1297969619952213,-0.5123966293920852
2020-05-11,1.0566685087821144,0.3961364041149261
2020-05-12,1.1178385351057518,0.33351638419240087
2020-05-13,1.1910823005628997,0.43351542053831776
2020-05-14,1.4608792467375735,0.7235252462040302
2020-05-15,1.0054930066224608,-1.4726628554213648
2020-05-18,1.778868382863677,1.5216830722759005
2020-05-19,1.2332265645760272,-0.20320856866023831
2020-05-20,0.8109856237988837,-2.135790838190536
2020-05-21,1.4776514160130623,1.230890128250513
2020-05-22,0.6684309948339843,-1.9535380334423702
2020-05-26,1.3749997216028007,0.46386207934198587
2020-05-27,1.1701057529112973,-0.08473358994537358
2020-05-28,1.1200903759272893,-0.38459741980342865
2020-05-29,1.0339215032486455,-1.3595007600569913
2020-06-01,1.2440934766928187,-0.5409208333527782
2020-06-02,1.2405739498310093,-0.243244033979958
2020-06-03,1.5860314906234185,1.4634342290596114
2020-06-04,1.265690997425728,0.2889067366266065
2020-06-05,1.7173217052339373,2.6025680347360676
2020-06-08,1.231319389797413,0.6687814594840519
2020-06-09,1.456350909861348,1.1020563111155992
2020-06-10,1.5790377980733081,1.379677392204871
2020-06-11,1.5409305685307628,0.9782549264553958
2020-06-12,1.368502422899952,0.4426707831199846
2020-06-15,1.5790117964182837,1.2471828914614678
2020-06-16,1.0452309781918545,-0.6225638526837298
2020-06-17,1.0378257843109595,-0.802738469277528
2020-06-18,1.1282199548863416,-0.6015243625063496
2020-06-19,1.3754631897967275,-0.1800237603305925
2020-06-22,1.356138115843381,-0.30113992746602153
2020-06-23,1.452410118590263,-0.33149226625695616
2020-06-24,1.4265952534643647,-0.17161690807110935
2020-06-25,1.1456007182794052,-1.009151453274619
2020-06-26,1.5264917009116221,-0.12378798504623648
2020-06-29,1.1654396768731663,-1.3146114204169224
2020-06-30,1.1129067292077426,-1.4998987848130059
2020-07-01,1.8083500681025138,0.8872285603978536
2020-07-02,1.4514927097387615,-0.40400653863054337
2020-07-06,1.3524576195247948,-0.8842595956000004
2020-07-07,1.6548705660582292,-0.082723665780368
2020-07-08,1.6787288644734402,-0.13932207930687945
2020-07-09,1.6917134023666396,0.3960666836458916
2020-07-10,1.505988747987984,-0.3643595725650303
2020-07-13,1.4134818474037045,-0.7879476175558727
2020-07-14,1.1624520049749836,-1.173094375451896
2020-07-15,1.3781823522537486,-0.9952386977060995
2020-07-16,1.4671475921003854,-0.5793497360666827
2020-07-17,1.3889286880579241,-1.030690077540216
2020-07-20,1.381306581989486,-1.206738427463452
2020-07-21,1.8121381021362837,-0.07300675863054862
2020-07-22,2.050182921630897,0.7169040477082121
2020-07-23,2.3202855066761554,1.0671401153886462
2020-07-24,2.1016090533729024,0.017752139439702767
2020-07-27,2.850321591765196,-0.11792344265158235
2020-07-28,3.508046872598687,1.5152238182408384
2020-07-29,2.974887628442784,0.34703845983195275
2020-07-30,2.877782144730309,0.8393324348786418
2020-07-31,2.940369722403833,0.6570193400753369
2020-08-03,2.9480225548824266,0.24104109067893734
2020-08-04,3.5450015355377715,1.527256062164901
2020-08-05,3.4160468390952645,0.9330194674907204
2020-08-06,3.2850118301242217,0.21047704920122845
2020-08-07,3.8802962899157074,2.8034155350144823
2020-08-10,3.285717576022532,0.6115411355191936
2020-08-11,5.288816680173917,8.561541975508547
2020-08-12,4.109232681847428,5.71806587314429
2020-08-13,3.464845148752933,3.363496892737296
2020-08-14,2.962372595837475,1.8775989841678526
2020-08-17,3.8460605193072914,3.458007306902884
2020-08-18,3.5468980396435956,2.942531590724
2020-08-19,4.3814049721603725,5.8556086884680525
2020-08-20,2.8719093672545237,2.2076496797663174
2020-08-21,3.1426735656118274,2.459082385524719
2020-08-24,2.951707590136617,1.7124907484113152
2020-08-25,2.5438725103322684,1.0571684223791327
2020-08-26,3.191557049316117,2.0862759222959526
2020-08-27,3.589095527018335,3.6861203858257414
2020-08-28,3.309600959250196,2.076708102088939
2020-08-31,2.680001735692962,0.24713685222877177
2020-09-01,2.9074966224846053,0.949490925148276
2020-09-02,3.0351283555304778,2.006801626537073
2020-09-03,2.682210640774563,1.1646147163911382
2020-09-04,2.463762375478878,0.6710691289983379
2020-09-08,2.7816750068678315,1.7472302782005953
2020-09-09,2.5787761200534876,-0.014842767780527188
2020-09-10,2.0849687601620577,-0.9596246508648423
2020-09-11,2.198391370726122,-0.7656920568770386
2020-09-14,2.4639028403245944,-0.7143157160843949
2020-09-15,2.5044680664756513,-0.5322486178305258
2020-09-16,2.519079154017439,-0.2831919458963982
2020-09-17,2.5719146008785274,0.1804988163150377
2020-09-18,2.282403683266444,-1.1011598829256277
2020-09-21,3.5440216915592897,3.7379717212416264
2020-09-22,2.3929743174722473,0.7068978693202548
2020-09-23,2.8341151718989797,2.8891263292592577
2020-09-24,2.2709072735030507,1.3077610824027968
2020-09-25,2.0938647874929486,0.5052149255971831
2020-09-28,2.4164542330091914,1.0873715486735989
2020-09-29,2.2969230716816424,0.4560137222663933
2020-09-30,2.173791110556385,0.2692228572622078
2020-10-01,2.367005480026148,0.4711791890216926
2020-10-02,2.2464523210972023,-0.17366682566418745
2020-10-05,2.157617922613506,-0.7329602104431105
2020-10-06,2.173495985163134,-0.5401140509345519
2020-10-07,2.0764884221667197,-0.22996620206255503
2020-10-08,1.9778203572046087,-0.7806597192170103
2020-10-09,2.5842539426674915,0.40270803299012753
2020-10-12,2.1337420412341324,-0.9666768982482529
2020-10-13,2.6314682400802294,1.3108955490819822
2020-10-14,2.4009836509448785,0.2672730865814294
2020-10-15,2.1713916571718244,-0.11274157764493457
2020-10-16,2.086657694656714,-0.6740279862536535
2020-10-19,2.2111501729499623,-0.40901737106536723
2020-10-20,1.8082742775776608,-1.4289949236421666
2020-10-21,2.274470837295255,-0.45319460574385034
2020-10-22,2.375878726851085,0.0832856402828912
2020-10-23,2.0475613901222784,-0.9094184701951852
2020-10-26,1.9601182141962963,-1.0942567305288293
2020-10-27,1.9096314461056074,-1.3399500961849855
2020-10-28,1.7256910740229405,-0.31588940976634017
2020-10-29,2.0259112223326716,0.023832615967354656
2020-10-30,1.7508228102627208,-0.8573640056338085
2020-11-02,2.032028600137846,-0.6145813758732455
2020-11-03,1.799712849933513,-1.346215362206362
2020-11-04,1.8813211149880107,-0.3002811262306204
2020-11-05,2.1985018245449917,-0.20702815867401803
2020-11-06,2.537156011306552,0.187104472673228
2020-11-09,2.241108668275263,3.2220289833606657
2020-11-10,2.1246339717923997,1.2509382988055255
2020-11-11,2.5188893577561666,2.1943441624678237
2020-11-12,2.410552414318485,1.7291101125709345
2020-11-13,2.094137714322876,0.6795438358285734
2020-11-16,2.687549053008926,2.076972474019796
2020-11-17,2.2542870952615655,0.8514743469020464
2020-11-18,1.5103125573578988,-1.2754927647011822
2020-11-19,1.4648542550790613,-1.2780905697896334
2020-11-20,1.4913549922083242,-1.6475451292153136
2020-11-23,1.3798468734836007,-1.5527289657677013
2020-11-24,1.2384438111826144,-1.2223701855592362
2020-11-25,1.4546958543729591,-0.9495045199036074
2020-11-27,2.028377656697685,1.3561648566602589
2020-11-30,1.5196111398871535,0.19936194374784091
2020-12-01,2.1325017788711165,1.1365058052489114
2020-12-02,1.550431876004431,-0.3481061098862224
2020-12-03,1.8468218983641491,0.08124410488546358
2020-12-04,1.7850940110643774,-0.27001472059456505
2020-12-07,1.6991859198470962,-0.6528334912872693
2020-12-08,1.7899351541890982,-0.9630283054567179
